Number,Title,writer,view,date,old,seminar,work,competition,money
12828,2020년 제5회 충북대학교 대학평의원회 임시회 결과 공개,대학평의원회,152.0,20200910.0,91.0,0,0,0,0
12827,2020 가을학기 토익특별반 접수안내,국제교류본부,473.0,20200904.0,97.0,0,0,0,0
12826,[언택트(untact) 전자정보박람회] 행사 안내,도서관,550.0,20200901.0,100.0,0,0,0,1
12825,충북대학교 「핵심역량 기반 비교과통합관리시스템 명칭 공모」 결과 안내,교무과,200.0,20200909.0,92.0,0,0,0,1
12824,★ 2020학년도 2학기 수업운영 변경 주요내용 추가알림(20.9.9.기준),학사지원과,11265.0,20200909.0,92.0,0,0,0,0
12823,2020년 9월 모의영어시험 시행 안내,국제교류본부,382.0,20200908.0,93.0,0,0,0,0
12822,입학본부 입학전형 업무 보조 아르바이트 모집,입학본부 입학과,752.0,20200908.0,93.0,0,1,0,0
12821,코로나19) 9월 2주차 홈트레이닝 영상 홍보 안내,체육진흥원,203.0,20200908.0,93.0,0,0,0,0
12820,[LINC플러스] 산학연계 교육과정 영상콘텐츠 공모전 개최,LINC+사업단,257.0,20200904.0,97.0,0,0,1,0
12819,2020-2학기 Learning Mate 학습동아리 참여자 모집 안내,스마트교수학습개발원,1062.0,20200907.0,94.0,0,0,0,0
12818,충북대학교 대학평의원회 규정 일부개정규정(안) 행정예고,교무과,59.0,20200907.0,94.0,0,0,0,0
12817,2021학년도 일본 니가타현 현비유학생(연수생) 모집 관련 변경사항 안내,국제교류본부,216.0,20200904.0,97.0,0,0,0,0
12816,2020 가을학기 외국어강좌 접수안내,국제교류본부,280.0,20200904.0,97.0,0,0,0,0
12815,2020학년도 2학기 독서인증제 시행 안내,의사소통센터,301.0,20200902.0,99.0,0,0,0,1
12814,교양교과목 개편사업 공모 안내,창의융합교육본부,615.0,20200904.0,97.0,0,0,0,0
12813,2020-2학기 Level-Up 튜터링 참여자 모집 안내,스마트교수학습개발원,724.0,20200904.0,97.0,0,0,0,0
12812,2020년 SW중심대학사업단 제 1회 소프트웨어 영어 말하기 대회,SW중심대학사업단,244.0,20200902.0,99.0,0,0,1,1
12811,입학본부 대학 수시모집 입학전형업무 보조(아르바이트) 모집,입학과,581.0,20200903.0,98.0,0,1,0,0
12810,2020학년도 후기 대학원 계약학과(산업인공지능학과) 추가모집 합격자 발표,입학본부 입학과,142.0,20200903.0,98.0,0,0,0,0
12809,2020. 생활과학교실 온라인 3기 학생모집 안내,과학기술진흥센터,206.0,20200902.0,99.0,0,0,0,0
12808,2020 거점 국립대학교 통합 온라인 채용박람회 안내,취업지원본부,326.0,20200901.0,100.0,0,1,0,0
12807,코로나19) 피트니스센터 9월 1주차 홈트레이닝 영상 홍보 안내,체육진흥원,212.0,20200901.0,100.0,0,0,0,0
12806,"(수정)충북대학교 『창업보육센터』 BI실 입주기업 모집 공고(20년 10월 1일, 11월  ...",창업보육센터,175.0,20200831.0,101.0,0,1,0,0
12805,청주권 독서동아리 지원 사업 [책으로 만드는 세상] 참여 모집 (비대면 프로그램),도서관,295.0,20200831.0,101.0,0,0,0,0
12804,충북대학교 생활과학대학 제2회 지역네트워크 Life Solution 공모전 안내,생활과학대학,304.0,20200831.0,101.0,0,0,1,0
12803,2020학년도 2학기 사회봉사교과목 비대면 강의 안내,학생과,685.0,20200831.0,101.0,0,0,0,0
12802,(외국인유학생) 2020학년도 후기(제2학기) 학생생활관 입주일정 변경안내,국제교류본부,107.0,20200828.0,104.0,0,0,0,0
12801,충북대학교 비교과통합관리시스템(신규) 명칭 선호도 조사 안내,교무과,701.0,20200828.0,104.0,0,0,1,0
12800,온라인 ‘강의 제작 운영 지원 온라인 원격 도우미’ 모집 공고,학사지원과,620.0,20200828.0,104.0,0,1,0,0
12799,2021학년도 일본 니가타현 현비유학생(연수생) 모집 안내,국제교류본부,246.0,20200828.0,104.0,0,0,0,0
12798,코로나19) 피트니스센터 임시휴관 연장 안내,체육진흥원,240.0,20200827.0,105.0,0,0,0,0
12797,`20학년도 2학기 대학(원) 재학생 등록금 추가 납부 안내(수료후 등록생 포함),재무과,1862.0,20200827.0,105.0,0,0,0,0
12796,2020 건설인재 언택트 일자리박람회,취업지원본부,165.0,20200827.0,105.0,0,1,0,0
12795,독서 모임 ‘책으로 통(通)하다’ 제37기(1차) 참여자 모집,의사소통센터,347.0,20200827.0,105.0,0,0,0,1
12794,충북대 글로벌[G]-테크벤처센터(BI) 입주기업 모집 공고,충북대G테크벤처센터,64.0,20200827.0,105.0,0,0,0,0
12793,"충북대학교 『창업보육센터』 BI실 입주기업 모집 공고(20년 10월 1일, 11월 1일자) ...",창업보육센터,55.0,20200826.0,106.0,0,1,0,0
12792,올바른 소셜미디어 활용 캠페인 공모전,학생과,617.0,20200826.0,106.0,0,0,1,1
12791,2020학년도 1학기 영어권 SAF 자매대학 파견 교환학생 선발 안내,국제교류본부,380.0,20200826.0,106.0,0,0,0,0
12790,2020학년도 2학기 국가근로장학금 취업연계중점대학 학생 및 근로기관 모집,학생과,625.0,20200826.0,106.0,0,1,0,0
12789,★ 2020학년도 2학기 수업운영 변경 주요내용 알림,학사지원과,7116.0,20200825.0,107.0,0,0,0,0
12788,2020학년도 2학기 대학원 신입생 학생증 비대면 신청 안내,학생과,208.0,20200826.0,106.0,0,0,0,0
12787,생협 별빛식당(신학2층) 봉사장학생 모집,소비자생활협동조합,377.0,20200825.0,107.0,0,1,0,0
12786,코로나19) 체육진흥원 피트니스센터 8월 5주차 홈트레이닝 영상 홍보,체육진흥원,255.0,20200824.0,108.0,0,0,0,0
12785,충북대학교 대응자금 지원 지침 제정(안) 행정예고 및 의견수렴,산학연구본부,221.0,20200821.0,111.0,0,0,0,0
12784,"2020년도 예비군훈련, 비대면 원격교육으로 전환 실시",예비군연대,1549.0,20200821.0,111.0,0,0,0,0
12783,"생협 근로장학생 선발(별빛식당, 파리바게뜨, 서점)",소비자생활협동조합,588.0,20200821.0,111.0,0,1,0,0
12782,2020.후기 대학원(일반대학원) 석사과정 추가모집 및 계약학과 입학전형 합격자 발표,입학본부 입학과,625.0,20200821.0,111.0,0,0,0,0
12781,2020학년도 후기 대학원 계약학과(산업인공지능학과) 추가모집 안내,입학본부 입학과,213.0,20200820.0,112.0,0,0,0,0
12780,2020년도 아셈 듀오 스웨덴(ASEM DUO-Sweden)  장학생 2차 모집 안내,국제교류본부,381.0,20200820.0,112.0,0,0,0,0
12779,제7회 충북대학교 토론 대회 논박 개최 안내,의사소통센터,490.0,20200819.0,113.0,0,0,1,1
12778,집중호우로 인한 특별재난지역 훈련 면제 관련 안내,예비군연대,128.0,20200819.0,113.0,0,0,0,0
12777,충북대학교 학칙 일부개정학칙(안) 행정예고,교무과,275.0,20200818.0,114.0,0,0,0,0
12776,[산학협력단] 2020 충북대학교 BIZ-idea 수요조사,산학협력단 지식재산권팀,175.0,20200818.0,114.0,0,0,0,0
12775,[마감]2020 나라사랑 봉사활동(수해복구) 참가자 모집(8월 20일),학생과,273.0,20200818.0,114.0,0,0,0,1
12774,충북대학교 박물관 서포터즈 모집,박물관,490.0,20200818.0,114.0,0,0,0,1
12773,충북대학교 지자체-대학 협력기반 지역혁신 플랫폼 사업 운영 규정(안) 행정예고 및 의견수렴 ...,기획과,189.0,20200818.0,114.0,0,0,0,0
12772,충북대학교 의과대학 3호관 신축 설계공모 공고,시설과,302.0,20200814.0,118.0,0,0,0,0
12771,학생생활관 생활조교(동장) 모집 안내,학생생활관,452.0,20200814.0,118.0,0,1,0,0
12770,‘20학년도 2학기 ‘수강신청 개강전 변경기간’ 변경 안내,학사지원과,1562.0,20200808.0,124.0,0,0,0,0
12769,2020년 학생재능기부 전공 연계 멘토링(연장),학생과,907.0,20200803.0,129.0,0,0,0,0
12768,[LINC] 지역사회기여 프로젝트 모집 안내,LINC+,400.0,20200813.0,119.0,0,0,0,0
12767,2020학년도 후기 대학원 학.석사연계과정 석사과정 합격자 발표,입학본부 입학과,661.0,20200813.0,119.0,0,0,0,0
12766,2020통일교육 리더 캠프 참여 안내,통일교육 선도대학,312.0,20200812.0,120.0,0,0,0,0
12765,충북대학교 대학평의원회 아르바이트 모집 공고,대학평의원회,890.0,20200812.0,120.0,0,1,0,0
12764,2020년도 국공립대학 청렴도측정 관련 개인정보 제3자제공 안내,총무과,101.0,20200812.0,120.0,0,0,0,0
12763,국립아시아문화전당 ACC 사진 공모전,학생과,167.0,20200812.0,120.0,0,0,1,1
12762,2020학년도 후기 대학(원) 외국인특별전형 등록포기 안내,국제교류본부,88.0,20200731.0,132.0,0,0,0,0
12761,충북대학교 교육공무원 공무국외출장 등에 관한 지침 제정(안) 행정예고 및 의견수렴,교무과,51.0,20200811.0,121.0,0,1,1,0
12760,2020년도 강소연구개발특구 기술이전사업화사업 추가공고,강소특구지원팀,46.0,20200811.0,121.0,0,0,0,0
12759,2021-2022 스위스 정부초청장학생 선발안내,국제교류본부,272.0,20200811.0,121.0,0,0,0,0
12758,2020 청주시시설관리공단 대학생 나누미 서포터즈 모집,학생과,304.0,20200811.0,121.0,0,0,0,0
12757,2020학년도 후기 대학(원) 외국인특별전형 학생생활관비(기숙사비) 납부/입주안내,국제교류본부,311.0,20200810.0,122.0,0,0,0,0
12756,[마감]2020학년도 나라사랑 봉사활동(수해복구) 참가자 모집,학생과,566.0,20200810.0,122.0,0,0,0,0
12755,생협 2학기 근로장학생 모집,소비자생활협동조합,635.0,20200810.0,122.0,0,1,0,0
12754,(국내체류 합격자 대상) 2020학년도 후기 대학(원) 외국인특별전형 합격자 추가 등록안내 ...,국제교류본부,121.0,20200810.0,122.0,0,0,0,0
12753,충북대학교 핵심역량 기반 비교과통합관리시스템(신규) 명칭 공모전,교무과,875.0,20200810.0,122.0,0,0,1,1
12752,2020학년도 후기 대학원 석사과정 추가모집 및 계약학과모집 면접.전공구술고사 일정 등 안 ...,입학과,741.0,20200806.0,126.0,0,0,0,0
12751,코로나19) 체육진흥원 학내체육시설 이용 재개 안내,체육진흥원,388.0,20200806.0,126.0,0,0,0,0
12750,충북대학교 인권센터 규정 일부개정규정(안) 행정예고 및 의견수렴,인권센터,119.0,20200806.0,126.0,0,0,0,0
12749,"충북대학교 『창업보육센터』 BI실 입주기업 모집 공고(20년 9월 1일, 10월 1일자)  ...",창업보육센터,83.0,20200806.0,126.0,0,1,0,0
12748,"충북대학교 『학연산공동기술연구원』 일반기업실 입주기업 모집 공고(20년 9월 1일, 10 ...",학연산공동기술연구원,49.0,20200806.0,126.0,0,1,0,0
12747,2021-1학기 일본 메이지대학교 파견 교환학생 선발안내,국제교류본부,344.0,20200805.0,127.0,0,0,0,0
12746,"코로나19) 체육진흥원 피트니스센터 8월 2,3주차 홈트레이닝 영상 홍보",체육진흥원,216.0,20200805.0,127.0,0,0,0,0
12745,`20학년도 2학기 학사학위취득 유예학생 등록금 납부 안내,재무과,548.0,20200805.0,127.0,0,0,0,0
12744,2020학년도 제2학기 학생생활관 생활관비 안내,학생생활관,501.0,20200804.0,128.0,0,0,0,0
12743,충북대학교 생태환경독성연구소 규정 일부개정(안) 행정예고,생태환경독성연구소,60.0,20200804.0,128.0,0,0,0,0
12742,[평생교육원] 국비지원 한식조리기능사·화훼장식기능사 학습자 모집 안내,평생교육원,150.0,20200804.0,128.0,0,0,0,0
12741,[평생교육원] 2020학년도 제2학기 학습자 모집 안내,평생교육원,169.0,20200804.0,128.0,0,0,0,0
12740,(KISTI) 과학기술 빅데이터 분석가 양성과정 훈련생 모집,취업지원본부,238.0,20200803.0,129.0,0,0,0,0
12739,충북대학교 사범대 등 2개동 내진보강 제안공모 결과 공고,시설과,378.0,20200803.0,129.0,0,0,0,0
12738,2020 청주 문화도시조성사업 코로나 19극복을 위한 상생 프로젝트 시민 아이디어 제안 공 ...,학생과,178.0,20200803.0,129.0,0,0,0,1
12737,2020학년도 2학기 강좌별 수업운영 계획(방식) 안내(20.7.31. 2200현재),학사지원과,1014.0,20200731.0,132.0,0,0,0,0
12736,"[본관,양성재,양진재]2020학년도 제2학기 학생생활관 생활관생 모집 안내",학생생활관,686.0,20200731.0,132.0,0,0,0,1
12735,[양현재]2020학년도 제2학기 학생생활관 유학생생활관 생활관생 모집 안내,학생생활관,136.0,20200731.0,132.0,0,0,0,0
12734,2020 사회봉사활동 학생모집,과학기술진흥센터,651.0,20200730.0,133.0,0,0,0,0
12733,2021-2022 독일정부초청장학생(DAAD 장학생) 선발안내,국제교류본부,345.0,20200730.0,133.0,0,0,0,0
12732,국립대학 육성사업 동영상 UCC 공모전,기획과,182.0,20200730.0,133.0,0,0,1,0
12731,2019학년도 후기 학위수여식 취소 안내,총무과,1454.0,20200730.0,133.0,0,0,0,0
12730,거점국립대학 원격수업 학점교류 수강신청 안내,학사지원과,566.0,20200730.0,133.0,0,0,0,0
12729,2020학년도 2학기 강좌별 수업운영 계획(방식) 안내,학사지원과,7249.0,20200729.0,134.0,0,0,0,0
12728,과반수 노동조합에 대한 공고,총무과,190.0,20200728.0,135.0,0,0,0,0
12727,2020학년도 고전독파단 참가자 모집,의사소통교육센터,2589.0,20200720.0,143.0,0,0,0,1
12726,NGO를 배우는 시간 굿네이버스 NGO Traveler 2기 모집 홍보,학생과,274.0,20200727.0,136.0,0,0,0,0
12725,[충북대 공동훈련센터] 취업연계 국비무료 과정 교육생 모집(식품/ IT·신성장산업분야),공동훈련센터,172.0,20200727.0,136.0,0,1,0,0
12724,2020학년도 2학기 장애대학생 교육활동 지원 국가근로봉사 장학생 선발 안내,장애지원센터,263.0,20200727.0,136.0,0,1,0,0
12723,개교 70주년 기념 엠블럼 및 캐치프레이즈 공모전,대외협력부,2206.0,20200727.0,136.0,0,0,1,1
12722,2020학년도 2학기 사회봉사교과목 수강신청 안내,학생과,810.0,20200727.0,136.0,0,0,0,0
12721,코로나19) 체육진흥원 피트니스센터 7월 5주차 홈트레이닝 영상 홍보 안내,체육진흥원,91.0,20200727.0,136.0,0,0,0,0
12720,청주개신 행복주택 입주자 추가 모집 알림,학생과,576.0,20200727.0,136.0,0,0,0,0
12719,(도서관 골든마일리지 Round 3) UCC 영상 공모전,도서관,227.0,20200724.0,139.0,0,0,1,1
12718,중원문화연구소  『중원문화연구』  제26집 원고 모집 안내,중원문화연구소,142.0,20200723.0,140.0,0,0,0,0
12717,대학본부(N10) 주변 일시 주차제한 알림,시설과,235.0,20200722.0,141.0,0,0,0,0
12716,4.16재단청소년창작경연 대회 별꿈 시즌4  참여 안내,학생과,186.0,20200722.0,141.0,0,0,1,0
12715,핀셋형 의사소통교육 프로그램 전문 인력 풀 접수 안내,의사소통센터,1293.0,20200722.0,141.0,0,0,0,0
12714,개신가족 자녀를 위한 2020년 여름방학 실시간 중국어 캠프 참가자 모집,평생교육원(공자학원),287.0,20200721.0,142.0,0,0,0,1
12713,2020년도 「청년TLO 육성사업 희망 취업자」 모집 공고,산학협력단,658.0,20200721.0,142.0,0,1,0,0
12712,연구장비기술개발사업 온라인 공청회 7.28(화) 15시,나노과학기술연구소,64.0,20200721.0,142.0,0,0,0,0
12711,2020년도 충북청주 강소연구개발특구 세부지원 사업 4차 공고,강소특구지원팀,113.0,20200720.0,143.0,0,0,0,0
12710,2020학년도 건강센터 학생생활상담소 여름방학 특집 마음성장 프로그램 안내,학생생활상담소,191.0,20200720.0,143.0,0,0,0,0
12709,★ 2020학년도 2학기 수업운영 계획,학사지원과,21898.0,20200720.0,143.0,0,0,0,0
12708,`20학년도 2학기 재학생 등록금 납부 안내,재무과,12426.0,20200720.0,143.0,0,0,0,0
12707,2020-2학기 온라인 학기제 파견 교환학생(어학) 추가 선발안내,국제교류본부,259.0,20200720.0,143.0,0,0,0,0
12706,2020학년도 후기 대학원 계약학과(전자정보공학과/화장품산업학과) 모집 안내,입학본부 입학과,275.0,20200720.0,143.0,0,0,0,0
12705,코로나19) 체육진흥원 7월 4주차 피트니스센터 홈트레이닝 영상 홍보 안내,체육진흥원,84.0,20200720.0,143.0,0,0,0,0
12704,2020학년도 후기 대학(원) 외국인특별전형 합격자 발표 / 등록안내,국제교류본부,3082.0,20200714.0,149.0,0,0,0,0
12703,2020학년도 제2학기 학생생활관 일정 보류 안내,학생생활관,283.0,20200717.0,146.0,0,0,0,0
12702,은하수(교직원)식당 식권 근로학생 모집,소비자생활협동조합,653.0,20200717.0,146.0,0,1,0,0
12701,2020년 제4회 충북대학교 대학평의원회 임시회 결과 공개,대학평의원회,315.0,20200717.0,146.0,0,0,0,0
12700,2020. 온라인생활과학교실 학생모집 안내,과학기술진흥센터,728.0,20200716.0,147.0,0,0,0,0
12699,2021학년도 전기 대학(원) 외국인특별전형(전교육과정이수자) 원서접수 안내,국제교류본부,69.0,20200701.0,162.0,0,0,0,0
12698,2020학년도 후기 추가 교육대학원 신입생 모집 안내,교육대학원,130.0,20200714.0,149.0,0,0,0,0
12697,2020년도 후기대학원 신입생 추가모집  국내유일 『연구장비개발 전공』 석사과정,물리학과 연구장비개발 전공,207.0,20200713.0,150.0,1,0,0,0
12696,코로나19) 체육진흥원 피트니스센터 홈트레이닝 영상 안내,체육진흥원,321.0,20200713.0,150.0,0,0,0,0
12695,2020학년도 후기 대학원 계약학과(산업인공지능학과) 모집요강 공지,입학본부 입학과,423.0,20200713.0,150.0,0,0,0,0
12694,2020학년도 후기 대학원(일반대학원) 석사과정 신입생 추가모집요강 공지,입학본부 입학과,860.0,20200713.0,150.0,0,0,0,0
12693,2020년 월드캠프 안내,학생과,609.0,20200713.0,150.0,0,0,0,0
12692,[수강안내] 2020학년도 하계 대학원 논문제출자격 외국어시험 대체강좌,국제교류본부,179.0,20200710.0,153.0,0,0,0,0
12691,「건강검진 덕분에 더! 건강하게 」운영 안내,총무과,368.0,20200710.0,153.0,0,0,0,0
12690,충북대학교 평생사제제 운영규정 일부개정규정(안) 의견수렴,학생과,694.0,20200709.0,154.0,0,0,0,0
12689,충북대글로벌벤처센터 입주기업 모집,G테크벤처센터,108.0,20200709.0,154.0,0,0,0,0
12688,[대학생 멘토링 지원사업] 대학생 멘토단 2차 모집 안내,학생과,925.0,20200707.0,156.0,0,0,0,0
12687,코로나19) 체육진흥원 피트니스센터 헬스 환불신청 접수 마감 안내,체육진흥원,204.0,20200707.0,156.0,0,0,0,0
12686,2020학년도 제2학기 학생생활관 생활관생 추가모집 안내,학생생활관,559.0,20200707.0,156.0,0,0,0,0
12685,2020학년도 제2학기 급식제도 선택 및 생활관비 납부 안내,학생생활관,422.0,20200707.0,156.0,0,0,0,0
12684,2020 충북콘텐츠코리아 랩 라이징스타콘 모집,학생과,319.0,20200706.0,157.0,0,0,0,0
12683,신입생 정신건강 상태 검사 신청 안내,학생생활상담소,354.0,20200706.0,157.0,0,0,0,0
12682,2020학년도 여름방학 진로탐색 집단상담 프로그램 신청 안내,학생생활상담소,360.0,20200706.0,157.0,0,0,0,1
12681,교섭요구 노동조합의 확정 공고,총무과,156.0,20200706.0,157.0,0,0,0,0
12680,㈜에코프로와 함꼐하는 대학생 봉사단 에코 브리지 1기 모집 홍보,학생과,490.0,20200703.0,160.0,0,0,0,0
12679,2020학년도 하계 방학 중 해드림 농어촌봉사활동 참가팀 모집,학생과,372.0,20200706.0,157.0,0,0,0,0
12678,[외국인유학생] 경영분야 언택트 채용대비 모의면접,국제교류본부,112.0,20200702.0,161.0,0,0,0,1
12677,2020학년도 후기 대학원(일반대학원) 입학전형 합격자 발표,입학본부 입학과,967.0,20200703.0,160.0,0,0,0,0
12676,2021년도 일본정부(문부과학성) 장학금 연구유학생 및 일한공동고등교육 유학생 교류사업(석 ...,국제교류본부,234.0,20200701.0,162.0,0,0,0,0
12675,충북대학교 『학연산공동기술연구원』 일반기업실 입주기업 모집 공고(20년 8월 1일자),학연산공동기술연구원,110.0,20200701.0,162.0,0,1,0,0
12674,`20학년도 2학기 대학(원) 재학생 등록금 분할납부 신청 안내,재무과,1812.0,20200701.0,162.0,0,0,0,0
12673,`20학년도 후기 대학원 입학전형 합격자 등록금 납부 안내,재무과,900.0,20200701.0,162.0,0,0,0,0
12672,`20학년도 2학기 대학(원) 재입학생 등록금 납부 안내,재무과,1437.0,20200701.0,162.0,0,0,0,0
12671,통일교육 학생동아리 추가 모집,통일교육 사업단,246.0,20200630.0,163.0,0,0,0,0
12670,★코로나19 예방을 위한 올바른 소독방법 3편 (올바른 소독방법),총무과,66.0,20200630.0,163.0,0,0,0,0
12669,★코로나19 예방을 위한 올바른 소독방법 2편 (올바른 소독제 만들기),총무과,49.0,20200630.0,163.0,0,0,0,0
12668,★코로나19 예방을 위한 올바른 소독방법 1편 (소독 전 준비사항),총무과,53.0,20200630.0,163.0,0,0,0,0
12667,LH 청년위원회 청년위원 모집 알림,학생과,496.0,20200629.0,164.0,0,0,0,0
12666,2020년 2학기 학생예비군 전입신고 안내,예비군연대,437.0,20200629.0,164.0,0,0,0,0
12665,2020 Study in Korea Online Education Fair(July) /  ...,국제교류본부,213.0,20200629.0,164.0,0,0,0,0
12664,제13회 독서감상문대회 공감의 창 심사 결과 안내,의사소통센터,520.0,20200626.0,167.0,0,0,1,0
12663,공공연대노동조합 교섭요구 사실의 공고,총무과,184.0,20200626.0,167.0,0,0,0,0
12662,2020학년도 후기 대학(학부 신편입학) 외국인특별전형 화상면접 및 서류평가 안내,국제교류본부,327.0,20200625.0,168.0,0,0,0,0
12661,코로나19) 체육진흥원 학내체육시설 사용중지 및 피트니스센터 임시휴관 재연장 안내,체육진흥원,493.0,20200624.0,169.0,0,0,0,0
12660,2020학년도 하계 LEVEL-UP 영어캠프 참가자 모집 안내,국제교류본부,769.0,20200623.0,170.0,0,0,0,0
12659,충북대 사범대 등 2개동 내진보강공법 제안 공고,시설과,464.0,20200622.0,171.0,0,0,0,0
12658,2020년도 충북청주 강소연구개발특구 세부지원 사업 3차 공고,강소특구지원팀,158.0,20200622.0,171.0,0,0,0,0
12657,충북대학교 강사 공개채용  [창의융합교육본부] 채용분야별 합격자 명단 공고,창의융합교육본부,441.0,20200619.0,174.0,0,1,0,0
12656,2020학년도 여름학기 외국어강좌 접수 안내,국제교류본부,521.0,20200619.0,174.0,0,0,0,0
12655,충북대학교대학원시행세칙 일부개정세칙(안) 의견수렴,대학원정책실,114.0,20200619.0,174.0,0,0,0,0
12654,충북대학교 학칙 일부개정학칙(안) 행정예고,교무과,150.0,20200619.0,174.0,0,0,0,0
12653,콕 집는 핀셋형 의사소통교육 프로그램 교육수요자 요구 조사 안내,창의융합교육본부,191.0,20200619.0,174.0,0,0,0,1
12652,2020학년도 제2학기 강사(사회과학대학) 채용분야별 합격자 명단 공고,사회과학대학,154.0,20200619.0,174.0,0,1,0,0
12651,충북대학교 강사 공개채용 [자연과학대학] 채용분야별 합격자 명단 공고,자연과학대학,145.0,20200619.0,174.0,0,1,0,0
12650,생협 별빛식당 근로학생 모집,생활협동조합,374.0,20200618.0,175.0,0,1,0,0
12649,충북대학교 수의과대학 부속동물병원 운영 규정 일부개정 규정(안) 행정예고,수의과대학,39.0,20200618.0,175.0,0,0,0,0
12648,충북대학교 옛 사진 수집 공모전 안내,기록관,415.0,20200617.0,176.0,0,0,1,1
12647,2020년 국립대학 육성사업 강사 연구역량강화사업 신청 안내,산학연구본부,232.0,20200617.0,176.0,1,0,0,0
12646,2020년 국립대학 육성사업 연구역량강화사업 신청 안내,산학연구본부,373.0,20200617.0,176.0,1,0,1,0
12645,청주개신 행복주택 입주자모집 알림,학생과,672.0,20200617.0,176.0,0,0,0,0
12644,[충북대학교 창업지원단] 2020년 창업동아리 모집공고,창업지원단,318.0,20200616.0,177.0,0,0,1,0
12643,2020-2학기 온라인 학기제 파견 교환학생(어학) 선발안내,국제교류본부,586.0,20200615.0,178.0,0,0,0,0
12642,LH 청주 개신 행복주택 안내,학생과,1660.0,20200612.0,181.0,0,0,0,0
12641,카페쿠비앤유3호점 주말 근로학생 모집,생활협동조합,1212.0,20200612.0,181.0,0,1,0,0
12640,충북대글로벌벤처센터 입주기업 모집,G테크벤처센터,129.0,20200612.0,181.0,0,0,0,0
12639,법학연구소 초청강연회 개최,법학연구소,277.0,20200611.0,182.0,0,0,0,0
12638,2020학년도 후기 대학원(일반대학원) 입학고사 안내,입학본부 입학과,1437.0,20200610.0,183.0,0,0,0,0
12637,[경찰대학] 2020학년도 치안대학원 외국인유학생 특별전형 신입생 모집,국제교류본부,134.0,20200610.0,183.0,0,0,0,0
12636,[평생교육원] 2020학년도 제2학기 신규교과목 개설 신청 안내,평생교육원,354.0,20200609.0,184.0,0,0,0,0
12635,2020년도 통일교육 학생동아리 모집,통일교육 사업단,413.0,20200608.0,185.0,0,0,0,0
12634,★ [코로나19 공지] (신청대상확대)학생생활관 2020학년도 제1학기 정기(기말) 대면시 ...,학생생활관,1283.0,20200605.0,188.0,0,0,0,0
12633,사회봉사교과목 설문조사 안내,학생과,363.0,20200605.0,188.0,0,0,0,0
12632,2020년도 충북청주 강소연구개발특구 이노폴리스캠퍼스 사업 창업자 모집 공고,산학협력단,207.0,20200604.0,189.0,0,0,0,0
12631,2020학년도 여름학기 토익특별반 접수 안내,국제교류본부,665.0,20200604.0,189.0,0,0,0,0
12630,2020학년도 하계 대학원 논문제출자격 외국어시험 대체강좌 안내,국제교류본부,1182.0,20200604.0,189.0,0,0,0,0
12629,[긴급] 대표홈페이지 보안수정사항 적용을 위한 서비스 일시,대외협력부,107.0,20200604.0,189.0,0,0,0,0
12628,2020.후기 대학원(일반대학원) 지원(인터넷원서접수)자에 대한 안내,입학본부 입학과,556.0,20200603.0,190.0,0,1,0,0
12627,2020년도 충북청주 강소연구개발특구 세부지원 사업 2차 공고,강소특구지원팀,103.0,20200602.0,191.0,0,0,0,0
12626,[긴급] 대표홈페이지 보안수정사항 적용을 위한 서비스 일시,대외협력부,212.0,20200602.0,191.0,0,0,0,0
12625,2020학년도 1학기 ZOOM 온라인 학습법 특강 안내,스마트교수학습개발원,1435.0,20200601.0,192.0,0,0,0,1
12624,충북대학교 취업 및 창업지원위원회 규정 일부개정 규정(안) 행정예고 및 의견수렴,취업지원본부,72.0,20200601.0,192.0,0,0,0,0
12623,독서 모임 ‘책으로 통(通)하다’ 제36기(온라인) 참여자 모집(연장),의사소통센터,2098.0,20200520.0,204.0,0,0,0,1
12622,2020 미래형 과학꿈나무 교실 대학생 멘토 모집 안내,과학기술진흥센터,586.0,20200529.0,195.0,0,0,0,0
12621,2020 창의적 아이디어 공모전 개최,공학교육혁신센터,458.0,20200529.0,195.0,0,0,1,0
12620,★  제 14기 충북대학교 공식 학생홍보대사 최종 합격자 공고 ★,대외협력부,960.0,20200529.0,195.0,0,0,0,0
12619,(추가모집)2020년 청년취업아카데미 창직과정 창직Team 모집 공고,학연산공동기술연구원,297.0,20200526.0,198.0,0,1,1,0
12618,충북대학교 수의과대학 부속 수의학교육실 규정 제정(안) 행정예고 및 의견수렴,수의과대학,66.0,20200527.0,197.0,0,0,0,0
12617,(변경) 2020학년도 후기 외국인 대학원 신입생 특별장학생 선발 안내,국제교류본부,546.0,20200428.0,226.0,0,0,0,0
12616,충북대학교 2020. 1학기 비교과과정 운영 프로그램 안내,교무과,374.0,20200527.0,197.0,1,0,1,0
12615,2020-1학기 제 14기 충북대학교 공식학생홍보대사 1차 서류 합격자 발표,대외협력부,865.0,20200526.0,198.0,0,0,0,0
12614,2020년 21기 하계 대학생 재능봉사 캠프 멘토 모집,학생과,1272.0,20200526.0,198.0,0,0,0,0
12613,"CJ와 함께하는 온라인 직무 멘토링, 랜선잡(Job)담(Talk) 참여 대학생 모집 홍보 ...",학생과,392.0,20200525.0,199.0,0,0,0,1
12612,★ [코로나 19 공지] 2020-1학기 재택(비대면)수업 연장 안내,학사지원과,20244.0,20200420.0,234.0,0,0,0,0
